frames_after_first_error,samples,frame_token_accuracy,teacher_frame_token_accuracy,q0_correct,teacher_q0_correct
0,100,0.166875,0.240625,0.9,0.9
1,100,0.113125,0.18875,0.35,0.51
2,100,0.0775,0.153125,0.18,0.36
4,100,0.0275,0.07125,0.06,0.19
8,100,0.010625,0.03875,0.0,0.09
16,97,0.012242268041237113,0.04188144329896907,0.0,0.1134020618556701
